Category,Subcategory,Title ,Text
History,Antebelluvian ,Creation,"""In the beginning, the sky deities Vektron, Oqular and Scriveen (the stars, the sun and the moon) created the world, and Oqular and Scriveen created the sun and moon elves and the metallic and chromatic dragons.
At some point the elves lost their immortality - the Elvenfall - the sun elf myths blame the moon elves and vice versa.
The sky deities wanted to change the world to make it suitable for the now mortal elves. Oqular created the goddess Falstriss, who created humans and dwarves and taught mortals invention. Scriveen created the god Heonn, who created halflings and treefolk and taught mortals cooperation. Vektron created the goddess Arkvile, who created orcs and goblins and would leave the mortal plane to shepherd the souls of passed mortals.
Falstriss and Heonn fell in love, and had three children Maween, Jaharas and Driselle, the demigods. Arkvile grew jealous of their love and their adoration by the mortals, and unleashed her armies of undead and demon servants on the mortals. They tore the world apart and captured Heonn. Falstriss was forced to invent war to win back her husband, and the mortals were marshalled into an army to fight back in the First War…
test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes test tests ttes """
History,Antebelluvian ,Giants,test text
History,Antebelluvian ,Elvenfall 2 versions,test text
History,Antebelluvian ,World gods,test text
History,Antebelluvian ,Demigods,test text
History,Antebelluvian ,Starfall,test text
History,Antebelluvian ,Arkvile rebellion,test text
History,Antebelluvian ,Creation of war,test text
History,Antebelluvian ,Tales from the war,test text
History,Antebelluvian ,End of war,test text
